id,taal,titel,tijd,datum,categorie,latitude,longitude
1,nl,Strookrijk,77,2017-12-30,achtergrond,51.649621,5.055513
2,nl,Nieuwe rotsdeur in steengoede darkride,31,2018-01-02,nieuws
3,nl,Interview met Efteling-icoon Mari van Heumen,81,2018-01-08,interview
4,nl,Dat souvenir interesseert me geen moer,65,2018-01-15,nieuws
5,nl,Een storm in een glas Hertog Jan,55,2018-01-22,nieuws
6,nl,Onze 10 favoriete plekken in het Efteling park,56,2018-01-29,achtergrond
7,nl,Tips voor een dagje Efteling met kleine kinderen,73,2018-02-05,achtergrond
8,nl,Ons Fons,94,2018-02-12,nieuws
9,nl,Fotograferen in de Efteling met Kris van de Sande,56,2018-02-19,interview
10,nl,Koffiedik kijken,63,2018-02-26,nieuws
11,nl,Symbolica 8 maanden na opening,63,2018-03-05,achtergrond,51.650076,5.050237
12,nl,Ontwerpbestemmingsplan Wereld van de Efteling 2030 (deel 1),74,2018-03-12,achtergrond
13,nl,Ontwerpbestemmingsplan Wereld van de Efteling 2030 (deel 2),47,2018-03-19,achtergrond
14,nl,Het Vrolijkste nieuws in decennia,63,2018-03-26,nieuws
15,nl,Heropening python,59,2018-03-31,reportage,51.646817,5.053528
16,nl,Er mist daar iets,70,2018-04-02,nieuws
17,nl,Een kapbeitel overstemmen,75,2018-04-09,nieuws
18,nl,Dromen over 2030,61,2018-04-16,achtergrond
19,nl,Advocaat Wolf,62,2018-04-23,nieuws
20,nl,Roversnest,60,2018-04-30,nieuws
21,nl,'t Verdiende Loon,15,2018-05-02,achtergrond,51.645490, 5.047561
22,nl,Liefde voor de Efteling,60,2018-05-07,achtergrond
23,nl,Reacties van luisteraars,36,2018-05-10,nieuws
24,nl,De Bezorgde Vegaburgers,98,2018-05-14,nieuws
25,nl,Tips voor een regenachtige dag in de Efteling,42,2018-05-21,achtergrond
26,nl,Fotografievragen voor Kris van de Sande,54,2018-05-28,interview
27,nl,Onze favoriete Eftelingmuziek,96,2018-06-04,achtergrond
28,nl,Storytelling met Philip Corsius,53,2018-06-11,achtergrond
29,nl,Genoveva? Witte gij da?,121,2018-06-18,nieuws
30,nl,Dode beelden stinken zo,73,2018-06-25,nieuws
31,nl,Onderhoud in de Efteling,62,2018-07-02,achtergrond
32,nl,Een roze hazmat suit,67,2018-07-09,nieuws
33,nl,Onze wensen voor de Efteling,67,2018-07-16,achtergrond
34,nl,GuestHouse Hotel,71,2018-07-19,reportage,51.656997,5.040410
35,nl,Die is het achtbaanspoor bijster,82,2018-07-23,nieuws
36,nl,Opening van de Vrolijke Noot,47,2018-07-26,reportage,51.649490,5.044586
37,nl,Tips voor een warme dag in de Efteling,55,2018-07-30,achtergrond
38,nl,Die mot je nie,69,2018-08-06,nieuws
39,nl,Komt het nieuwe Reizenrijk er zo uit te zien...?,47,2018-08-07,achtergrond
40,nl,Eten en drinken in de Efteling,86,2018-08-13,achtergrond
41,nl,Avondboodschap,63,2018-08-16,reportage,51.651345,5.049205
42,nl,Allez Tom Tom,86,2018-08-20,nieuws
43,nl,Reacties van luisteraars,41,2018-08-22,achtergrond
44,nl,Gerestaureerde Jezus-afbeelding in een kerk,85,2018-08-27,nieuws
45,nl,Ons favoriete entertainment in de Efteling,76,2018-09-03,achtergrond
46,nl,Seizoenen in de Efteling,75,2018-09-10,achtergrond
47,nl,Het bestemmingsplandemonium,155,2018-09-17,nieuws
48,nl,Première CARO,57,2018-09-19,reportage,51.648741,5.043564
49,nl,Onze favoriete parken buiten de Efteling,81,2018-09-24,achtergrond
50,nl,Een flesje kinderchampagne,86,2018-10-01,nieuws
51,nl,Fata Morgana tijdens onderhoud,30,2018-10-04,reportage,51.647095,5.045066
52,nl,Storytelling hoofdstuk 2 met Philip Corsius,60,2018-10-08,achtergrond
53,nl,Ik wil niet dat m’n bossen een lunapark worden,101,2018-10-15,nieuws
54,nl,Reacties van luisteraars,66,2018-10-22,achtergrond
55,nl,Gegarandeerd bingo,60,2018-10-29,nieuws
56,nl,Achtbanen top 6,81,2018-11-05,achtergrond
57,nl,Die van Pardoes is groter,80,2018-11-12,nieuws
58,nl,De toekomst van het Sprookjesbos,63,2018-11-19,achtergrond
59,nl,Die benen hebben onderhoud nodig,108,2018-11-26,nieuws
60,nl,"Wessel Wit over Looopings, Efteling en (fan)media",83,2018-12-03,interview
61,nl,Animaltronics,106,2018-12-10,nieuws
62,nl,Mario Dieltjes over het groen in de Efteling,59,2018-12-17,interview
63,nl,Eftemal Kingdom,99,2018-12-24,nieuws
64,nl,Tips voor een winters dagje Efteling,50,2018-12-31,achtergrond
65,nl,Kabouterziektes,69,2019-01-07,nieuws
66,nl,Reacties van luisteraars,42,2019-01-10,achtergrond
67,nl,Marwin van de Hoeve over De Vijf Zintuigen,86,2019-01-14,interview
68,nl,Sprookjesboom is door een Heras hekwerk heen gerend,93,2019-01-21,nieuws
69,nl,Evenementideeën voor de Efteling,57,2019-01-28,achtergrond
70,nl,Carnaval Restyle,55,2019-01-29,nieuws
71,nl,Fantasievliegers,73,2019-02-04,nieuws
72,nl,Een Efteling-plattegrond uit 1991,73,2019-02-11,achtergrond
73,nl,Sprookjesboombroccoli,99,2019-02-14,nieuws
74,nl,Studiotour bij René Merkelbach,57,2019-02-18,achtergrond,51.654689832722795,5.040828605791864
75,nl,Grote Pardoes-sloffen,102,2019-02-25,nieuws
